Mods count: 289
 
                                   jar name                                    |     notes     |                  mod id                   |                               mod name                                |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
eeeabsmobs-1.20.1-0.98.1.jar                                                   |               | eeeabsmobs                                | EEEAB's Mobs                                                          | 1.20.1-0.98.1                | eeeabsmobs.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 3cb84f3056d2adf5ddc3e8feb5f5e2aa108bb5e9 | 2046857935     
elevatorid-1.20.1-1.9.1-forge.jar                                              |               | elevatorid                                | Elevator Mod                                                          | 1.20.1-1.9.1-forge           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 9117fbb20ce0b3b9abd25e19b3d5987a53be30c9 | 445403790      
ElysiumAPI-1.20.1-1.1.3.jar                                                    |               | elysium_api                               | Elysium                                                               | 1.1.3                        | mixins.elysium_api.refmap.json, mixins.elysium_api.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | 2ef237d14ea228118daf2e20827bb45abb92b02a | 2754677299     
embeddium-0.3.31+mc1.20.1.jar                                                  |               | embeddium                                 | Embeddium                                                             | 0.3.31+mc1.20.1              | embeddium.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | bb2fa8f3e493af16af9160d049f96c614a1faf2f | 4281946638     
emi-1.1.24+1.20.1+forge.jar                                                    |               | emi                                       | EMI                                                                   | 1.1.24+1.20.1+forge          | emi-forge.mixins.json, emi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       | ea320200878e4a49196760234a22da763671520a | 573012167      
emi_accelerator-1.0.1.jar                                                      |               | emi_accelerator                           | EMI Accelerator                                                       | 1.0.1                        | emi_accelerator.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | e7376dea7dc29352ae8a8b20d1fd8d7b1e3402b0 | 3394443500     
emi_loot-0.7.9+1.20.1+forge.jar                                                |               | emi_loot                                  | EMI Loot                                                              | 0.7.9+1.20.1+forge           | emi_loot.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | e3f6289abd4de8ebbbb0ffc162b35346c3acd54f | 170738210      
emi_ores-1.2+1.20.1+forge.jar                                                  |               | emi_ores                                  | EMI Ores                                                              | 1.2+1.20.1+forge             | emi_ores.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | c821f26e4a00c14fb453bfdb7628aec59fd2acf1 | 1182642266     
emiffect-forge-1.1.2+mc1.20.1.jar                                              |               | emiffect                                  | EMIffect                                                              | 1.1.2+mc1.20.1               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | cb87cd6b12e3a9cc5bbb979406d310fe50cd92a6 | 2060908275     
emiloot_integrates_lootjs-forge-1.0.0.jar                                      |               | emiloot_integrates_lootjs                 | EmiLoot Integrates LootJS                                             | 1.0.0                        | emiloot_integrates_lootjs.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 7d621a618cba6b258308a1b66998df5ba4de6f9d | 3644213847     
emitrades-forge-1.2.1+mc1.20.1.jar                                             |               | emitrades                                 | EMI Trades                                                            | 1.2.1+mc1.20.1               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | ea86eceb04978bc366fe022bbab5dd5ea0bd3ab4 | 53908515       
    /META-INF/jars/json-0.2.1.jar                                              |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
enchancement-1.20-26-edited.jar                                                | via Connector | enchancement                              | Enchancement                                                          | 1.20-26                      | enchancement.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 28a77097f8267b1a58d6fac6c3078fedd1fb6e4e | 2196084798     
    /META-INF/jars/cardinal-components-base-5.2.2.jar                          |               | cardinal-components-base                  | Cardinal Components API (base)                                        | 5.2.2                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/cardinal-components-entity-5.2.2.jar                        |               | cardinal-components-entity                | Cardinal Components API (entities)                                    | 5.2.2                        | mixins.cardinal_components_entity.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jars/cardinal-components-world-5.2.2.jar                         |               | cardinal-components-world                 | Cardinal Components API (worlds)                                      | 5.2.2                        | mixins.cardinal_components_world.json                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/midnightlib-1.4.1-fabric.jar                                |               | midnightlib                               | MidnightLib                                                           | 1.4.1                        | midnightlib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jars/step-height-entity-attribute-25dabcdad7.jar                 |               | step-height-entity-attribute              | Step Height Entity Attribute                                          | 1.2.0                        | stepheightentityattribute.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
enchantlement-4.0.0.jar                                                        | MCreator mod  | enchantlement                             | Enchantlement                                                         | 1.0.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | f67de2fb254be97a97da1b637ef6a2a15ad96453 | 62446752       
enchantment_infusion-1.3.3.jar                                                 | via Connector | enchantment_infusion                      | Enchantment Infusion                                                  | 1.3.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | f65c2e46ff0681e6dd0a4202999440465ec314df | 1757158600     
enchantmentdisabletag-forge-2.0.3+1.20.1.jar                                   |               | enchantmentdisabletag                     | Enchantment Disable Tag                                               | 2.0.3+1.20.1                 | enchantmentdisabletag.forge.mixins.json, enchantmentdisabletag.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                   | 3b61adc059f86da7c208fa077992064d04bf096c | 1761684811     
EnchantmentGroups-1.4.0+1.20.1.jar                                             | via Connector | enchantment_groups                        | Enchantment Groups                                                    | 1.4.0+1.20.1                 | enchantment_groups.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 275671d1cd4302d670424c193d408d475408c088 | 1468801911     
endrem_forge-5.3.3-R-1.20.1.jar                                                |               | endrem                                    | End Remastered                                                        | 5.3.3-R-1.20.1               | endrem.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | b4df41de8439e834a493fe59842709ef33ecfa82 | 1533249056     
enhanced_boss_bars-1.20.1-1.0.0.jar                                            |               | enhanced_boss_bars                        | Enhanced Boss Bars                                                    | 1.20.1-1.0.0                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 8a709553a1eb98792b5db787dc57d132bc5b3971 | 3809100949     
entity-view-distance-1.1.2+1.20.jar                                            | via Connector | entity-view-distance                      | Entity View Distance                                                  | 1.1.2+1.20                   | entityviewdistance.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 2e622aefb07caef0686c0a4c36952521edbd840a | 2305514436     
    /META-INF/jars/fabric-permissions-api-0.1-SNAPSHOT.jar                     |               | fabric-permissions-api-v0                 | fabric-permissions-api                                                | 0.1-SNAPSHOT                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/spruceui-5.0.0+1.20.jar                                     |               | spruceui                                  | SpruceUI                                                              | 5.0.0+1.20                   | spruceui.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |                                          |                
entity_model_features-3.2.4-1.20.1-forge.jar                                   |               | entity_model_features                     | Entity Model Features                                                 | 3.2.4                        | entity_model_features.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 535a94543d295f9609808a7e3e205d17547570bc | 2299176746     
entity_texture_features_1.20.1-forge-7.1.jar                                   |               | entity_texture_features                   | Entity Texture Features                                               | 7.1                          | entity_texture_features.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                          | e13ba95a0388d7d5b1f479e5bd7e2df78e4c4a23 | 1697260817     
fabric-api-0.92.6+1.11.14+1.20.1.jar                                           |               | fabric_api                                | Forgified Fabric API                                                  | 0.92.6+1.11.14+1.20.1        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 285c22b2567b9fdf98ef9808eceb5557de9611d3 | 4200970324     
    /META-INF/jarjar/fabric-transitive-access-wideners-v1-4.3.2+1880499877.jar |               | fabric_transitive_access_wideners_v1      | Fabric Transitive Access Wideners (v1)                                | 4.3.2+1880499877             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-transfer-api-v1-3.3.6+631c9cd677.jar               |               | fabric_transfer_api_v1                    | Fabric Transfer API (v1)                                              | 3.3.6+631c9cd677             | fabric-transfer-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/fabric-sound-api-v1-1.0.14+4f23bd8477.jar                 |               | fabric_sound_api_v1                       | Fabric Sound API (v1)                                                 | 1.0.14+4f23bd8477            | fabric-sound-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-screen-handler-api-v1-1.3.33+561530ec77.jar        |               | fabric_screen_handler_api_v1              | Fabric Screen Handler API (v1)                                        | 1.3.33+561530ec77            | fabric-screen-handler-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
    /META-INF/jarjar/fabric-screen-api-v1-2.0.9+45a670a577.jar                 |               | fabric_screen_api_v1                      | Fabric Screen API (v1)                                                | 2.0.9+45a670a577             | fabric-screen-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
    /META-INF/jarjar/fabric-resource-loader-v0-0.11.12+4b4151c077.jar          |               | fabric_resource_loader_v0                 | Fabric Resource Loader (v0)                                           | 0.11.12+4b4151c077           | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                          |                                          |                
    /META-INF/jarjar/fabric-resource-conditions-api-v1-2.3.9+996d00b277.jar    |               | fabric_resource_conditions_api_v1         | Fabric Resource Conditions API (v1)                                   | 2.3.9+996d00b277             | fabric-resource-conditions-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                |                                          |                
    /META-INF/jarjar/fabric-rendering-v1-3.0.9+66e9a48f77.jar                  |               | fabric_rendering_v1                       | Fabric Rendering (v1)                                                 | 3.0.9+66e9a48f77             | fabric-rendering-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-rendering-fluids-v1-3.0.29+4ac5e37a77.jar          |               | fabric_rendering_fluids_v1                | Fabric Rendering Fluids (v1)                                          | 3.0.29+4ac5e37a77            | fabric-rendering-fluids-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jarjar/fabric-rendering-data-attachment-v1-0.3.39+a6081afc77.jar |               | fabric_rendering_data_attachment_v1       | Fabric Rendering Data Attachment (v1)                                 | 0.3.39+a6081afc77            | fabric-rendering-data-attachment-v1.client.mixins.json, fabric-rendering-data-attachment-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jarjar/fabric-renderer-indigo-1.5.3+b5b2da4177.jar               |               | fabric_renderer_indigo                    | Fabric Renderer - Indigo                                              | 1.5.3+b5b2da4177             | fabric-renderer-indigo.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/fabric-renderer-api-v1-3.2.2+cf68abbe77.jar               |               | fabric_renderer_api_v1                    | Fabric Renderer API (v1)                                              | 3.2.2+cf68abbe77             | fabric-renderer-api-v1.debughud.mixins.json, fabric-renderer-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-registry-sync-v0-2.3.6+1c0ea72177.jar              |               | fabric_registry_sync_v0                   | Fabric Registry Sync (v0)                                             | 2.3.6+1c0ea72177             | fabric-registry-sync-v0.mixins.json, fabric-registry-sync-v0.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-recipe-api-v1-1.0.24+514a076577.jar                |               | fabric_recipe_api_v1                      | Fabric Recipe API (v1)                                                | 1.0.24+514a076577            | fabric-recipe-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
    /META-INF/jarjar/fabric-particles-v1-1.1.3+78e1ecb877.jar                  |               | fabric_particles_v1                       | Fabric Particles (v1)                                                 | 1.1.3+78e1ecb877             | fabric-particles-v1.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jarjar/fabric-object-builder-api-v1-11.1.5+f8c414ce77.jar        |               | fabric_object_builder_api_v1              | Fabric Object Builder API (v1)                                        | 11.1.5+f8c414ce77            | fabric-object-builder-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                         |                                          |                
    /META-INF/jarjar/fabric-networking-api-v1-1.3.14+fb7c822677.jar            |               | fabric_networking_api_v1                  | Fabric Networking API (v1)                                            | 1.3.14+fb7c822677            | fabric-networking-api-v1.mixins.json, fabric-networking-api-v1.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
    /META-INF/jarjar/fabric-models-v0-0.4.3+7c3892a477.jar                     |               | fabric_models_v0                          | Fabric Models (v0)                                                    | 0.4.3+7c3892a477             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-model-loading-api-v1-1.0.4+6274ab9d77.jar          |               | fabric_model_loading_api_v1               | Fabric Model Loading API (v1)                                         | 1.0.4+6274ab9d77             | fabric-model-loading-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jarjar/fabric-mining-level-api-v1-2.1.52+561530ec77.jar          |               | fabric_mining_level_api_v1                | Fabric Mining Level API (v1)                                          | 2.1.52+561530ec77            | fabric-mining-level-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jarjar/fabric-message-api-v1-5.1.10+52cc178c77.jar               |               | fabric_message_api_v1                     | Fabric Message API (v1)                                               | 5.1.10+52cc178c77            | fabric-message-api-v1.client.mixins.json, fabric-message-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jarjar/fabric-loot-api-v2-1.2.3+eb28f93e77.jar                   |               | fabric_loot_api_v2                        | Fabric Loot API (v2)                                                  | 1.2.3+eb28f93e77             | fabric-loot-api-v2.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               |                                          |                
    /META-INF/jarjar/fabric-loader-2.6.0+0.15.0+1.20.1-full.jar                |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-lifecycle-events-v1-2.2.23+afab492177.jar          |               | fabric_lifecycle_events_v1                | Fabric Lifecycle Events (v1)                                          | 2.2.23+afab492177            | fabric-lifecycle-events-v1.client.mixins.json, fabric-lifecycle-events-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/fabric-key-binding-api-v1-1.0.38+561530ec77.jar           |               | fabric_key_binding_api_v1                 | Fabric Key Binding API (v1)                                           | 1.0.38+561530ec77            | fabric-key-binding-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/fabric-item-group-api-v1-4.0.14+c9161c2d77.jar            |               | fabric_item_group_api_v1                  | Fabric Item Group API (v1)                                            | 4.0.14+c9161c2d77            | fabric-item-group-api-v1.client.mixins.json, fabric-item-group-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
    /META-INF/jarjar/fabric-item-api-v1-2.1.29+4d0bbcfa77.jar                  |               | fabric_item_api_v1                        | Fabric Item API (v1)                                                  | 2.1.29+4d0bbcfa77            | fabric-item-api-v1.client.mixins.json, fabric-item-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jarjar/fabric-game-rule-api-v1-1.0.41+683d4da877.jar             |               | fabric_game_rule_api_v1                   | Fabric Game Rule API (v1)                                             | 1.0.41+683d4da877            | fabric-game-rule-api-v1.mixins.json, fabric-game-rule-api-v1.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
